scientific_name,is_invasive,native_region_count,growth_ph_minimum,growth_ph_maximum,habit_Forb/herb,"habit_Forb/herb, Subshrub","habit_Forb/herb, Vine",habit_Graminoid,habit_Nonvascular,habit_Shrub,"habit_Shrub, Subshrub","habit_Shrub, Tree",habit_Subshrub,"habit_Subshrub, Forb/herb","habit_Subshrub, Shrub","habit_Subshrub, Shrub, Graminoid","habit_Subshrub, Vine, Forb/herb",habit_Tree,"habit_Tree, Shrub",habit_Unknown,habit_Vine,"habit_Vine, Forb/herb","habit_Vine, Shrub","habit_Vine, Subshrub",light_3.0,light_4.0,light_5.0,light_6.0,light_7.0,light_8.0,light_9.0,light_Unknown
Lotus pedunculatus,0,0.15178571428571427,0.6000000000000001,0.6599999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Stachys sylvatica,0,0.20535714285714285,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Alopecurus pratensis,0,0.2544642857142857,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Euonymus europaeus,0,0.16517857142857142,0.8,0.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Solidago virgaurea,0,0.26785714285714285,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
Knautia arvensis,0,0.17410714285714285,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Cytisus scoparius,1,0.1294642857142857,0.5,0.6000000000000001,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Succisa pratensis,0,0.1919642857142857,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Galeopsis tetrahit,0,0.15625,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Veronica officinalis,0,0.21428571428571427,0.29999999999999993,0.19999999999999996,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Ranunculus flammula,0,0.3482142857142857,0.6000000000000001,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Briza media,0,0.24107142857142855,0.8,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Viburnum opulus,0,0.17857142857142855,0.43999999999999995,0.6000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Linaria vulgaris,1,0.2544642857142857,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Cerastium fontanum,0,0.125,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Prunus padus,0,0.26339285714285715,0.3999999999999999,0.6000000000000001,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Cynosurus cristatus,0,0.18303571428571427,0.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Oryza sativa,1,0.013392857142857142,0.8,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Galium mollugo,0,0.17857142857142855,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Veronica persica,0,0.013392857142857142,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Equisetum fluviatile,0,0.46875,0.29999999999999993,0.40000000000000013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Eriophorum angustifolium,0,0.40625,0.19999999999999996,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Clematis vitalba,0,0.14732142857142858,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
Silene vulgaris,1,0.37053571428571425,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Erigeron canadensis,1,0.40625,0.3599999999999999,0.6400000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Vaccinium vitis-idaea,0,0.36607142857142855,0.29999999999999993,0.40000000000000013,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Myosotis scorpioides,0,0.21875,0.5,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Dryopteris carthusiana,0,0.4107142857142857,0.3999999999999999,0.30000000000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Euphorbia cyparissias,0,0.14285714285714285,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Carex panicea,0,0.20535714285714285,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Typha latifolia,0,0.7098214285714285,0.5,0.94,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Bromus erectus,1,0.13392857142857142,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Rabelera holostea,0,0.1875,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Veronica arvensis,0,0.27678571428571425,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Pinus pinea,0,0.0625,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Silene latifolia,0,0.2589285714285714,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Reynoutria japonica,1,0.0625,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Ranunculus bulbosus,0,0.18303571428571427,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Viola riviniana,0,0.16964285714285712,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Teucrium scorodonia,0,0.09375,0.3999999999999999,0.30000000000000004,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Nardus stricta,0,0.24107142857142855,0.19999999999999996,0.09999999999999998,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Trifolium dubium,1,0.17857142857142855,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Carex hirta,0,0.16964285714285712,0.8,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Equisetum palustre,0,0.45982142857142855,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Matricaria discoidea,1,0.26339285714285715,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Pimpinella saxifraga,0,0.1919642857142857,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Poa nemoralis,0,0.5625,0.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Carex rostrata,0,0.3214285714285714,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Empetrum nigrum,0,0.34375,0.2599999999999999,0.76,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Hordeum vulgare,0,0.004464285714285714,0.3999999999999999,0.9000000000000001,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Agrimonia eupatoria,0,0.26785714285714285,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Dryopteris dilatata,0,0.16964285714285712,0.3999999999999999,0.30000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Lonicera xylosteum,0,0.15178571428571427,0.8,0.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Lysimachia arvensis,1,0.3571428571428571,0.7,0.6000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Festuca ovina,0,0.3169642857142857,0.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Bromus sterilis,1,0.21428571428571427,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Rubus caesius,0,0.24107142857142855,0.8,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Lamium album,0,0.2901785714285714,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Lolium arundinaceum,1,0.27678571428571425,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Myosotis arvensis,1,0.23660714285714285,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Luzula multiflora,0,0.5223214285714285,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Castanea sativa,0,0.049107142857142856,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Holcus mollis,0,0.13839285714285712,0.29999999999999993,0.19999999999999996,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Origanum vulgare,0,0.33928571428571425,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Symphytum officinale,0,0.13392857142857142,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Lemna minor,0,0.75,0.21999999999999986,0.9600000000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Digitalis purpurea,1,0.05357142857142857,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Pilosella officinarum,1,0.16964285714285712,0.5927692307692305,0.5972307692307692,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Erodium cicutarium,1,0.3883928571428571,0.5927692307692305,0.5972307692307692,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Valeriana officinalis,0,0.1294642857142857,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Papaver rhoeas,0,0.25,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Viburnum lantana,0,0.10714285714285714,0.5,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Anthyllis vulneraria,0,0.23214285714285712,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Echium vulgare,1,0.2232142857142857,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Comarum palustre,0,0.4196428571428571,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Scrophularia nodosa,0,0.17857142857142855,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Humulus lupulus,0,0.20982142857142855,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
Mercurialis perennis,0,0.16964285714285712,0.7,0.6000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Convallaria majalis,0,0.1607142857142857,0.5,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Robinia pseudoacacia,1,0.03571428571428571,0.31999999999999984,0.8399999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Persicaria maculosa,0,0.34375,0.19999999999999996,0.9000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Carex sylvatica,0,0.17410714285714285,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Juncus bufonius,0,0.9508928571428571,0.31999999999999984,0.72,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Crepis capillaris,0,0.14285714285714285,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Potentilla anserina,0,0.0,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Alisma plantago-aquatica,0,0.42410714285714285,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Platanus acerifolia,0,0.0,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Geranium dissectum,1,0.24553571428571427,0.8999999999999999,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Ononis spinosa,0,0.25,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Neottia ovata,0,0.23660714285714285,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Plantago media,0,0.21875,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Lolium pratense,1,0.26339285714285715,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Epipactis helleborine,0,0.3125,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Brachypodium pinnatum,0,0.28125,0.8,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Calamagrostis epigejos,1,0.3526785714285714,0.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Cardamine hirsuta,0,0.39732142857142855,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Juncus conglomeratus,0,0.19642857142857142,0.5,0.9600000000000002,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Quercus petraea,0,0.16517857142857142,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Lactuca serriola,1,0.33035714285714285,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Vaccinium uliginosum,0,0.375,0.29999999999999993,0.3400000000000001,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Geranium molle,0,0.25,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Arum maculatum,0,0.10714285714285714,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Geranium sylvaticum,0,0.18303571428571427,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Sedum acre,0,0.19642857142857142,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Polypodium vulgare,0,0.2589285714285714,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Zea mays,0,0.013392857142857142,0.5,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Viola arvensis,0,0.21875,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Achillea ptarmica,1,0.14285714285714285,0.3999999999999999,0.30000000000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Veronica serpyllifolia,0,0.5892857142857143,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Tilia cordata,0,0.17410714285714285,0.3599999999999999,0.6400000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Sonchus arvensis,0,0.26785714285714285,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Pistacia lentiscus,0,0.10267857142857142,0.5,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Epilobium montanum,0,0.21875,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Salix alba,0,0.22767857142857142,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Erica tetralix,0,0.0625,0.19999999999999996,0.09999999999999998,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Melampyrum pratense,0,0.14732142857142858,0.29999999999999993,0.19999999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
Tripleurospermum inodorum,0,0.21428571428571427,0.7,0.6000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Eleocharis palustris,0,0.65625,0.19999999999999996,0.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Solanum nigrum,1,0.4776785714285714,0.8,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Arenaria serpyllifolia,0,0.4196428571428571,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Leontodon hispidus,0,0.16517857142857142,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Cerastium glomeratum,0,0.32589285714285715,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Geum rivale,0,0.33928571428571425,0.3599999999999999,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Sagina procumbens,0,0.2544642857142857,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Glyceria maxima,1,0.15625,0.8999999999999999,0.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Carex pilulifera,0,0.13839285714285712,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Lysimachia nummularia,0,0.2544642857142857,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Trifolium campestre,0,0.27678571428571425,0.3999999999999999,0.30000000000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Helianthemum nummularium,0,0.1875,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Hypnum cupressiforme,0,0.0,0.5927692307692305,0.5972307692307692,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Linum catharticum,0,0.19642857142857142,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Galium odoratum,0,0.23214285714285712,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Viola palustris,0,0.2544642857142857,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Avenella flexuosa,0,0.5044642857142857,0.3599999999999999,0.56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Alopecurus geniculatus,0,0.17410714285714285,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Scirpus sylvaticus,0,0.18303571428571427,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Luzula pilosa,0,0.1919642857142857,0.3999999999999999,0.30000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
Veronica beccabunga,0,0.3169642857142857,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Tragopogon pratensis,0,0.14732142857142858,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Gymnadenia conopsea,0,0.26785714285714285,0.5927692307692305,0.5972307692307692,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Medicago sativa,1,0.07589285714285714,0.6000000000000001,0.9000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Polygonatum multiflorum,0,0.15178571428571427,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Circaea lutetiana,0,0.16517857142857142,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Juncus inflexus,0,0.33035714285714285,0.8999999999999999,0.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Clinopodium vulgare,0,0.2544642857142857,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Rhinanthus minor,0,0.1875,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Eriophorum vaginatum,0,0.37053571428571425,0.19999999999999996,0.09999999999999998,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Carex leporina,0,0.2544642857142857,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Sambucus racemosa,0,0.33035714285714285,0.3999999999999999,0.30000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Dactylorhiza maculata,0,0.21428571428571427,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Galium album,1,0.17857142857142855,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Stachys palustris,0,0.21428571428571427,0.54,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Sparganium erectum,0,0.26339285714285715,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Betonica officinalis,0,0.16964285714285712,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
